0_keywords,1_unique,2_freq,3_knowledge
Nonparametric kernel density estimation,"['nonparametric kernel density estimation', 'non-parametric']",['estimation'],[]
Nonseparability,['nonseparability'],[],[]
Nonstandard analysis,['nonstandard analysis'],['analysis'],[]
Nonuniform Irradiance,"['irradiance', 'non-uniform irradiance', 'non-uniform']",['irradiance'],[]
Normalized Processing,['normalized processing'],[],[]
Normalized residual test,['normalized residual test'],['test'],[]
Norouzak (Salvia leriifolia),['norouzak'],[],[]
North America,['north america'],[],[]
North Atlantic Ocean,['north atlantic ocean'],[],[]
North-Eastern Indian grid,"['north-eastern indian grid', 'north-eastern']",['grid'],[]
Northeast Asia Super Grid,['northeast asia super grid'],['grid'],[]
Northern Brazil,['northern brazil'],[],[]
Northern Hemisphere,['northern hemisphere'],[],[]
Norton Modelling,['norton modeling'],['modeling'],[]
Norton equivalent model,['norton equivalent model'],"['equivalent', 'model']",[]
Notch filter PLL,"['notch filter pll', 'phase-locked loop']","['phase', 'filter']",[]
Novel PV installation,"['photovoltaic', 'novel pv installation']",['photovoltaic'],[]
Novel collector,['novel collector'],['collector'],[]
Novel wave device,['novel wave device'],['device'],[]
Nowcasting,['nowcasting'],[],[]
Nozzle cavitation,['nozzle cavitation'],[],[]
Nuclear energy,['nuclear energy'],['energy'],[]
Nucleation,['nucleation'],[],[]
Number of time steps,['number of time step'],['time'],[]
Numerical Modeling,['numerical modeling'],['modeling'],[]
Numerical Modelling,['numerical modeling'],['modeling'],[]
Numerical Weather Prediction (NWP),['numerical weather prediction'],"['weather', 'prediction']",[]
Numerical analysis,['numerical analysis'],['analysis'],[]
Numerical analysis/modeling,['numerical analysis/modeling'],[],[]
Numerical calculation,['numerical calculation'],[],[]
Numerical dataset,['numerical dataset'],[],[]
Numerical heat transfer,['numerical heat transfer'],"['heat', 'transfer']",[]
Numerical investigation,['numerical investigation'],[],[]
Numerical method,['numerical method'],['method'],"['numerical method', 'method']"
Numerical methods,['numerical methods'],['methods'],"['numerical method', 'method']"
Numerical methods (NM),['numerical methods'],['methods'],"['numerical method', 'method']"
Numerical model,['numerical model'],['model'],[]
Numerical modeling,['numerical modeling'],['modeling'],[]
Numerical modelling,['numerical modeling'],['modeling'],[]
Numerical models,['numerical model'],['model'],[]
Numerical optimization,['numerical optimization'],['optimization'],[]
Numerical prediction of tropical cyclones,['numerical prediction of tropical cyclone'],['prediction'],[]
Numerical regression,['numerical regression'],['regression'],"['machine learning', 'regression']"
Numerical simulation,['numerical simulation'],['simulation'],[]
Numerical simulations,['numerical simulation'],['simulation'],[]
Numerical solution,['numerical solution'],[],[]
Numerical study,['numerical study'],['study'],[]
Numerical validation,['numerical validation'],[],[]
Numerical weather information,['numerical weather information'],['weather'],[]
Numerical weather prediction,['numerical weather prediction'],"['weather', 'prediction']",[]
Numerical weather prediction (NWP),['numerical weather prediction'],"['weather', 'prediction']",[]
Numerical weather prediction/forecasting,['numerical weather prediction/forecast'],['weather'],[]
Numerical-stochastic modeling,"['numerical-stochastic modeling', 'numerical-stochastic']","['stochastic', 'modeling']",[]
Nutrient removals,['nutrient removal'],[],[]
O & M management,['o & m management'],['management'],[]
OELM,['oelm'],[],[]
OKELM,['okelm'],[],[]
ON-grid systems,"['on-grid system', 'on-grid']","['system', 'grid']",[]
OOPP method,['oopp method'],['method'],[]
OPAL-RT,['opal-rt'],[],[]
OPF,"['optimal power flow', 'opf']","['power', 'flow', 'optimal']",[]
OPFET,['opfet'],[],[]
OPV,['opv'],[],[]
OR in energy,['or in energy'],['energy'],[]
ORC,['orc'],[],[]
ORC solar power plant,"['orc solar power plant', 'power-plant']","['solar', 'power', 'plant']",[]
OSELM,['oselm'],[],[]
OSGM,['osgm'],[],[]
OSeMOSYS,['osemosys'],[],[]
OU44 Building,['ou44 building'],['building'],[]
OWC,['owc'],[],[]
Object oriented programming,['object oriented programming'],['programming'],[]
Observation (P&O),['observation'],[],[]
Occupant behavior,['occupant behavior'],[],[]
Occupant behaviour,['occupant behaviour'],[],[]
Occupant protection,['occupant protection'],[],[]
Ocean exploration technology,['ocean exploration technology'],['technology'],[]
Ocean reanalysis,['ocean reanalysis'],[],[]
Ocean rings,['ocean ring'],[],[]
Ocean wave,['ocean wave'],[],[]
Oceans Spectrometer,['ocean spectrometer'],[],[]
Ode15s,['ode15s'],[],[]
Odisha,['odisha'],[],[]
Oemof,['oemof'],[],[]
Off Grid Systems (PV-Battery),"['off-grid system', 'off-grid']","['system', 'grid']",[]
Off grid,['off-grid'],['grid'],[]
Off grid building,"['off grid building', 'off-grid']","['grid', 'building']",[]
Off grid hybrid power system,"['off grid hybrid power system', 'off-grid']","['hybrid', 'power', 'system', 'grid']",[]
Off-Grid,['off-grid'],['grid'],[]
Off-Grid systems,"['off-grid system', 'off-grid']","['system', 'grid']",[]
Off-Maximum Power Point Tracking Off-MPPT,"['mpp tracker', 'maximum-power-point', 'off-maximum', 'off-mppt', 'power-point', 'off-maximum power point tracking off-mppt']","['power', 'mppt', 'tracking', 'point', 'maximum']",[]
Off-design analysis,"['off-design analysis', 'off-design']","['analysis', 'design']",[]
Off-grid,['off-grid'],['grid'],[]
Off-grid PV,"['photovoltaic', 'off-grid pv', 'off-grid']","['grid', 'photovoltaic']",[]
Off-grid PV system,"['pv-system', 'photovoltaic', 'off-grid', 'off-grid pv system']","['system', 'photovoltaic', 'grid']",[]
Off-grid applications,"['off-grid application', 'off-grid']",['grid'],[]
Off-grid electrification,"['off-grid electrification', 'off-grid']",['grid'],[]
Off-grid hospital,"['off-grid hospital', 'off-grid']",['grid'],[]
Off-grid hybrid renewable energy system,"['off-grid hybrid renewable energy system', 'off-grid']","['energy', 'system', 'grid', 'renewable', 'hybrid']",[]
Off-grid network,"['off-grid network', 'off-grid']","['network', 'grid']",[]
Off-grid power system,"['off-grid power system', 'off-grid']","['power', 'system', 'grid']",[]
Off-grid renewable energy systems,"['off-grid renewable energy system', 'off-grid']","['renewable', 'energy', 'system', 'grid']",[]
Off-grid solar PV,"['solar-pv', 'off-grid solar pv', 'photovoltaic', 'off-grid']","['solar', 'grid', 'photovoltaic']",[]
Off-grid supply,"['off-grid supply', 'off-grid']","['grid', 'supply']",[]
Off-grid system,"['off-grid system', 'off-grid']","['system', 'grid']",[]
Off-grid systems,"['off-grid system', 'off-grid']","['system', 'grid']",[]
Office building,['office building'],['building'],[]
Office façade retrofit,['office facade retrofit'],[],[]
Offline technique,['offline technic'],['technic'],[]
Offline/online PID controller,['offline/online pid controller'],['controller'],[]
Offset control algorithm,"['offset control algorithm', 'off-set']","['algorithm', 'control']","['algorithm', 'method']"
Offshore Wind Farm,"['offshore wind farm', 'wind-farm']",['wind'],[]
Offshore wind energy,['offshore wind energy'],"['energy', 'wind']",[]
Offshore wind-optimization,"['offshore wind-optimization', 'wind-optimization']","['optimization', 'wind']",[]
Oil loading terminals,['oil loading terminal'],[],[]
Olivine,['olivine'],[],[]
On Characteristics,['on characteristic'],['characteristic'],[]
On grid hybrid power system,"['on grid hybrid power system', 'on-grid']","['hybrid', 'power', 'system', 'grid']",[]
On-Grid,['on-grid'],['grid'],[]
On-Load Tap Changer,"['on-load tap changer', 'tap-changer', 'on-load']",['load'],[]
On-Load Tap-Changer,"['on-load tap-changer', 'tap-changer', 'on-load']",['load'],[]
On-grid system,"['on-grid system', 'on-grid']","['system', 'grid']",[]
On-line adaptive extraction,"['on-line', 'on-line adaptive extraction']",['adaptive'],[]
On-load tap changer,"['on-load tap changer', 'tap-changer', 'on-load']",['load'],[]
On-site monitoring,"['on-site', 'on-site monitoring']",['monitoring'],[]
OnSSET,['onsset'],[],[]
One Diode Model,"['one-diode-model', 'one-diode']","['model', 'diode']",[]
One diode Model,"['one-diode-model', 'one-diode']","['model', 'diode']",[]
One diode PV model,"['one-diode-model', 'one-diode', 'photovoltaic', 'one diode pv model']","['model', 'diode', 'photovoltaic']",[]
One diode model,"['one-diode-model', 'one-diode']","['model', 'diode']",[]
One diode model (ODM),"['one-diode-model', 'one-diode']","['model', 'diode']",[]
One exponential model,['one exponential model'],['model'],[]
One port system,['one port system'],['system'],[]
One-Diode-Model,"['one-diode-model', 'one-diode']","['model', 'diode']",[]
One-day-ahead forecasts,"['one-day-ahead forecast', 'one-day-ahead']",['forecast'],[]
One-diode,['one-diode'],['diode'],[]
One-diode electrical model,"['one-diode electrical model', 'one-diode']","['model', 'diode', 'electrical']",[]
One-diode model,"['one-diode', 'one-diode model']","['model', 'diode']",[]
One-origin-multi-destination algorithm,"['one-origin-multi-destination algorithm', 'one-origin-multi-destination']",['algorithm'],"['algorithm', 'method']"
Online Reliability,"['on-line', 'online reliability']",['reliability'],[]
Online Review Sites,"['online review sites', 'on-line']",[],[]
Online Training,"['online training', 'on-line']",[],[]
Online advertising,"['online advertising', 'on-line']",[],[]
Online clustering modeling,"['online clustering modeling', 'on-line']",['modeling'],"['machine learning', 'clustering']"
Online energy management,"['on-line', 'on-line energy management']","['energy', 'management']",[]
Online extraction,"['on-line', 'online extraction']",[],[]
Online modeling,"['on-line', 'online modeling']",['modeling'],[]
Online multi-step prediction,"['online multi-step prediction', 'on-line', 'multi-step']",['prediction'],[]
Online performance modeling,"['online performance modeling', 'on-line']","['modeling', 'performance']",[]
Online reduced GLRT (OR-GLRT),"['online reduced glrt', 'on-line']",[],[]
Online scheduling,"['on-line', 'online scheduling']",['scheduling'],[]
Online simulation photovoltaics,"['on-line', 'online simulation photovoltaics', 'photovoltaic']","['photovoltaic', 'photovoltaics', 'simulation']",[]
Online stability,"['on-line', 'online stability']",['stability'],[]
Ontology,['ontology'],[],[]
Op-amps,['op-amps'],[],[]
Opaque,['opaque'],[],[]
Opaque photovoltaic modules,"['opaque photovoltaic module', 'photovoltaic']","['module', 'photovoltaic']",[]
Open Circuit Voltage,"['open-circuit voltage', 'open-circuit']","['voltage', 'circuit']",[]
Open Distribution System Simulator,['open distribution system simulator'],"['distribution', 'system']",[]
Open Energy System,['open energy system'],"['energy', 'system']",[]
Open Source data aquisition,"['open source data aquisition', 'open-source']","['data', 'source']",[]
Open and short circuit faults,"['open and short circuit fault', 'short-circuit', 'open-circuit']","['circuit', 'fault']",[]
Open circuit,['open-circuit'],['circuit'],[]
Open circuit current and short circuit voltage,"['current-voltage', 'open circuit current and short circuit voltage', 'open-circuit']","['current', 'voltage', 'circuit']",[]
Open circuit voltage,"['open-circuit voltage', 'open-circuit']","['voltage', 'circuit']",[]
Open data,['open data'],['data'],[]
Open end winding induction motor,['open end winding induction motor'],[],[]
Open phase fault,['open phase fault'],"['phase', 'fault']",[]
Open quantum systems,['open quantum system'],['system'],[]
Open source software,"['open-source', 'open source software']","['software', 'source']",[]
Open system,['open system'],['system'],[]
Open-BIM,"['building information model', 'open-bim']","['model', 'building']",[]
Open-Circuit,['open-circuit'],['circuit'],[]
Open-circuit voltage,"['open-circuit voltage', 'open-circuit']","['voltage', 'circuit']",[]
Open-delta regulator,"['open-delta regulator', 'open-delta']",[],[]
Open-loop testing,"['open-loop testing', 'open-loop']",[],[]
OpenCV,['opencv'],[],[]
OpenDSS,['opendss'],[],[]
OpenFOAM,['openfoam'],[],[]
Operable building integrated photovoltaic systems,"['operable building integrated photovoltaic system', 'photovoltaic', 'building-integrated']","['system', 'photovoltaic', 'integrated', 'building']",[]
Operating and maintenance cost,['operating and maintenance cost'],['cost'],[]
Operating cost optimization,['operating cost optimization'],"['optimization', 'cost']",[]
Operating expenses,['operating expense'],[],[]
Operating mode management,['operating mode management'],"['mode', 'management']",[]
Operating parameters,['operating parameter'],['parameter'],[]
Operating photovoltaic module temperature,"['photovoltaic', 'operating photovoltaic module temperature']","['module', 'photovoltaic', 'temperature']",[]
Operating reserve,['operating reserve'],[],[]
Operating temperature,['operating temperature'],['temperature'],[]
Operation,['operation'],['operation'],[]
Operation Scheme,['operation scheme'],['operation'],[]
Operation algorithm,['operation algorithm'],"['operation', 'algorithm']","['algorithm', 'method']"
Operation and maintenance cost,['operation and maintenance cost'],"['operation', 'cost']",[]
Operation efficiency,['operation efficiency'],"['operation', 'efficiency']",[]
Operation method optimization,['operation method optimization'],"['operation', 'optimization', 'method']",[]
Operation optimization,['operation optimization'],"['operation', 'optimization']",[]
Operation performance,['operation performance'],"['operation', 'performance']",[]
Operation planning,['operation planning'],"['operation', 'planning']",[]
Operation scheduling,['operation scheduling'],"['operation', 'scheduling']",[]
Operation strategy,['operation strategy'],"['operation', 'strategy']",[]
Operational and structural parameters,['operational and structural parameter'],['parameter'],[]
Operational calculus PDE conversion,['operational calculus pde conversion'],['conversion'],[]
Operational control,['operational control'],['control'],[]
Operational expenditure,['operational expenditure'],[],[]
Operational flexibility,['operational flexibility'],[],[]
Operational management,['operational management'],['management'],[]
Operational optimization,['operational optimization'],['optimization'],[]
Operational planning,['operational planning'],['planning'],[]
Operational stresses,['operational stress'],[],[]
Operations research,['operation research'],['operation'],[]
Operators support system,['operator support system'],['system'],[]
Opimisation Methods,['opimization methods'],['methods'],[]
Opportunities,['opportunities'],[],[]
Opposition-based learning,"['opposition-based learning', 'opposition-based']","['learning', 'based']",[]
Opposition-based learning (OBL),"['opposition-based learning', 'opposition-based']","['learning', 'based']",[]
Optical,['optical'],[],[]
Optical Model,['optical model'],['model'],[]
Optical alignment,['optical alignment'],[],[]
Optical concentrator,['optical concentrator'],[],[]
Optical efficiency,['optical efficiency'],['efficiency'],[]
Optical fabrication,['optical fabrication'],[],[]
Optical model,['optical model'],['model'],[]
Optical modeling,['optical modeling'],['modeling'],[]
Optical modelling,['optical modeling'],['modeling'],[]
Optical performance,['optical performance'],['performance'],[]
Optical properties,['optical property'],[],[]
Optical reflectors,['optical reflector'],[],[]
Optical surface,['optical surface'],['surface'],[]
Optical testing,['optical testing'],[],[]
Optical train,['optical train'],[],[]
Optical-thermal modeling,"['optical-thermal', 'optical-thermal modeling']","['thermal', 'modeling']",[]
Optics,['optics'],[],[]
Optimal Control,['optimal control'],"['control', 'optimal']",[]
Optimal Distributed Generation Placement(ODGP),"['generation', 'optimal distributed generation placement']","['distributed', 'optimal', 'generation']",[]
Optimal Operation,['optimal operation'],"['operation', 'optimal']",[]
Optimal Placement,['optimal placement'],['optimal'],[]
Optimal Power Flow,"['optimal power flow', 'power-flow']","['power', 'flow', 'optimal']",[]
Optimal Power dispatch,['optimal power dispatch'],"['dispatch', 'power', 'optimal']",[]
Optimal Scheduling,['optimal scheduling'],"['scheduling', 'optimal']",[]
Optimal Sizing,['optimal sizing'],"['sizing', 'optimal']",[]
Optimal Weights,['optimal weight'],['optimal'],[]
Optimal allocation,['optimal allocation'],['optimal'],[]
Optimal bidding,['optimal bidding'],['optimal'],[]
Optimal charging,['optimal charging'],"['charging', 'optimal']",[]
Optimal cleaning frequency,['optimal cleaning frequency'],"['frequency', 'optimal']",[]
Optimal configuration,['optimal configuration'],"['configuration', 'optimal']",[]
Optimal control,['optimal control'],"['control', 'optimal']",[]
Optimal coordination operation algorithm,['optimal coordination operation algorithm'],"['operation', 'algorithm', 'optimal']","['algorithm', 'method']"
Optimal design,['optimal design'],"['design', 'optimal']",[]
Optimal design algorithm,['optimal design algorithm'],"['algorithm', 'design', 'optimal']","['algorithm', 'method']"
Optimal design of parameters,['optimal design of parameter'],"['design', 'parameter', 'optimal']",[]
Optimal dispatch,['optimal dispatch'],"['dispatch', 'optimal']",[]
Optimal electrical quantities,['optimal electrical quantity'],"['electrical', 'optimal']",[]
Optimal energy flows,['optimal energy flow'],"['energy', 'flow', 'optimal']",[]
Optimal energy management,['optimal energy management'],"['energy', 'optimal', 'management']",[]
Optimal gradient control algorithm,['optimal gradient control algorithm'],"['algorithm', 'control', 'optimal']","['algorithm', 'method']"
Optimal hourly contract,['optimal hourly contract'],['optimal'],[]
Optimal location,['optimal location'],['optimal'],[]
Optimal location and sizing of distributed generation,"['optimal location and sizing of distributed generation', 'generation']","['distributed', 'optimal', 'sizing', 'generation']",[]
Optimal mix of renewable energies,['optimal mix of renewable energy'],"['renewable', 'energy', 'optimal']",[]
Optimal multipliers,['optimal multiplier'],['optimal'],[]
Optimal operation,['optimal operation'],"['operation', 'optimal']",[]
Optimal operation and control of power systems,['optimal operation and control of power system'],"['power', 'system', 'operation', 'control', 'optimal']",[]
Optimal operation of PVT,"['optimal operation of pvt', 'photovoltaic-thermal']","['operation', 'thermal', 'photovoltaic', 'optimal']",[]
Optimal parameters estimation,['optimal parameter estimation'],"['estimation', 'parameter', 'optimal']",[]
Optimal power,['optimal power'],"['power', 'optimal']",[]
Optimal power dispatch,['optimal power dispatch'],"['dispatch', 'power', 'optimal']",[]
Optimal power flow,"['optimal power flow', 'power-flow']","['power', 'flow', 'optimal']",[]
Optimal proportion of renewable energy,['optimal proportion of renewable energy'],"['renewable', 'energy', 'optimal']",[]
Optimal scheduling,['optimal scheduling'],"['scheduling', 'optimal']",[]
Optimal scheduling problem,['optimal scheduling problem'],"['scheduling', 'optimal']",[]
Optimal similarity day,['optimal similarity day'],['optimal'],[]
Optimal sites,['optimal sites'],['optimal'],[]
Optimal sizing,['optimal sizing'],"['sizing', 'optimal']",[]
Optimal sizing and siting,['optimal sizing and siting'],"['sizing', 'optimal']",[]
Optimal slope MPPT,"['mpp tracker', 'optimal slope mppt']","['mppt', 'optimal']",[]
Optimal speed,['optimal speed'],['optimal'],[]
Optimal tilt angle,['optimal tilt angle'],['optimal'],[]
Optimal weights,['optimal weight'],['optimal'],[]
Optimisation,['optimization'],['optimization'],[]
Optimising,['optimising'],[],[]
Optimization,['optimization'],['optimization'],[]
Optimization Algorithm,['optimization algorithm'],"['optimization', 'algorithm']","['algorithm', 'method']"
Optimization Power Factor,['optimization power factor'],"['power', 'optimization', 'factor']",[]
Optimization Techniques,['optimization technic'],"['optimization', 'technic']",[]
Optimization algorithm,['optimization algorithm'],"['optimization', 'algorithm']","['algorithm', 'method']"
Optimization algorithms,['optimization algorithm'],"['optimization', 'algorithm']","['algorithm', 'method']"
Optimization method,['optimization method'],"['optimization', 'method']",[]
Optimization methods,['optimization methods'],"['optimization', 'methods']",[]
Optimization model,['optimization model'],"['model', 'optimization']",[]
Optimization modeling,['optimization modeling'],"['optimization', 'modeling']",[]
Optimization of manufacturing cost,['optimization of manufacturing cost'],"['optimization', 'cost']",[]
Optimization problem,['optimization problem'],['optimization'],[]
Optimization scheduling,['optimization scheduling'],"['optimization', 'scheduling']",[]
Optimization strategy,['optimization strategy'],"['optimization', 'strategy']",[]
Optimization technique,['optimization technic'],"['optimization', 'technic']",[]
Optimization techniques,['optimization technic'],"['optimization', 'technic']",[]
"Optimization""",['optimization'],['optimization'],[]
Optimized Type-3 controller,"['type-3', 'optimized type-3 controller']",['controller'],[]
Optimized array power,['optimized array power'],"['power', 'array']",[]
Optimized kernel extreme learning machine,"['extreme-learning', 'optimized kernel extreme learning machine']","['learning', 'machine']","['extreme learning machine', 'classification', 'neural network', 'machine learning', 'regression']"
Optimized laying,['optimized laying'],[],[]
Optimizers,['optimizers'],[],[]
Optimum Interval Energy and Cost Curve Fitting,"['curve-fitting', 'optimum interval energy and cost curve fitting']","['energy', 'cost', 'curve']",[]
Optimum Tilt Angle,['optimum tilt angle'],[],[]
Optimum components,['optimum component'],[],[]
Optimum configuration,['optimum configuration'],['configuration'],[]
Optimum location,['optimum location'],[],[]
Optimum scheme analysis,['optimum scheme analysis'],['analysis'],[]
Optimum sizing,['optimum sizing'],['sizing'],[]
Optimum tilt angle,['optimum tilt angle'],[],[]
Optimum tilt angles,['optimum tilt angle'],[],[]
Optimum transmittance,['optimum transmittance'],[],[]
Optimum wind/solar power mix,['optimum wind/solar power mix'],['power'],[]
Optiverter,['optiverter'],[],[]
Optoelectronic,['optoelectronic'],[],[]
Optoelectronic devices,['optoelectronic device'],['device'],[]
Optoelectronic properties,['optoelectronic property'],[],[]
Optoelectronics,['optoelectronics'],[],[]
Or anic hotovoltaic,['or anic hotovoltaic'],[],[]
OrCAD PSpice Simulation,['orcad pspice simulation'],['simulation'],[]
Organic,['organic'],[],[]
Organic Rankine Cycle,['organic rankine cycle'],['cycle'],[]
Organic Rankine cycle,['organic rankine cycle'],['cycle'],[]
Organic Solar Cell,['organic solar cell'],"['solar', 'cell']",[]
Organic Solar PV cell,"['pv-cell', 'solar-pv', 'organic solar pv cell', 'photovoltaic']","['solar', 'cell', 'photovoltaic']",[]
Organic chemistry,['organic chemistry'],[],[]
Organic conjugated materials,['organic conjugated material'],['material'],[]
Organic dye,['organic dye'],[],[]
Organic matter,['organic matter'],[],[]
Organic phase-change materials,"['organic phase-change material', 'phase-change']","['material', 'phase']",[]
Organic photovoltaic cell,"['photovoltaic-cell', 'photovoltaic', 'organic photovoltaic cell']","['cell', 'photovoltaic']",[]
Organic photovoltaic cells,"['photovoltaic-cell', 'photovoltaic', 'organic photovoltaic cell']","['cell', 'photovoltaic']",[]
Organic photovoltaic devices,"['organic photovoltaic device', 'photovoltaic']","['device', 'photovoltaic']",[]
Organic photovoltaic thin-film,"['organic photovoltaic thin-film', 'thin-film', 'photovoltaic']",['photovoltaic'],[]
Organic photovoltaics,"['photovoltaic', 'organic photovoltaics']","['photovoltaic', 'photovoltaics']",[]
Organic solar cells,['organic solar cell'],"['solar', 'cell']",[]
Orientation,['orientation'],[],[]
Orientation Scenario,['orientation scenario'],[],[]
Orographic effects,['orographic effect'],['effect'],[]
Orthogonal-offset,['orthogonal-offset'],[],[]
Osaka daigaku estuary model (ODEM),['osaka daigaku estuary model'],['model'],[]
Oscillator,['oscillator'],[],[]
Osijek,['osijek'],[],[]
Osterwald's model,"[""osterwald's model""]",['model'],[]
Otsu,['otsu'],[],[]
Ourique,['ourique'],[],[]
Out-of-sample testing,"['out-of-sample', 'out-of-sample testing']",[],[]
Outdoor,['outdoor'],[],[]
Outdoor characterization,['outdoor characterization'],[],[]
Outdoor condition,['outdoor condition'],['condition'],[]
Outdoor data,['outdoor data'],['data'],[]
Outdoor duct,['outdoor duct'],[],[]
Outdoor measurement,['outdoor measurement'],['measurement'],[]
Outdoor measurements,['outdoor measurement'],['measurement'],[]
Outdoor performance,['outdoor performance'],['performance'],[]
Outdoor testing,['outdoor testing'],[],[]
Outdoor tests,['outdoor test'],['test'],[]
Outdoor working conditions,['outdoor working condition'],['condition'],[]
Outer-loop power control,"['outer-loop power control', 'outer-loop']","['power', 'control']",[]
Outlier Screening Method,['outlier screening method'],['method'],[]
Outlier detection,['outlier detection'],[],[]
Outlier events,['outlier event'],[],[]
Output,['output'],['output'],[]
Output PV power,"['output pv power', 'photovoltaic']","['power', 'output', 'photovoltaic']",[]
Output characteristic,['output characteristic'],"['characteristic', 'output']",[]
Output daya,['output daya'],['output'],[]
Output efficiency,['output efficiency'],"['efficiency', 'output']",[]
Output fluctuations,['output fluctuation'],['output'],[]
Output forecast,['output forecast'],"['forecast', 'output']",[]
Output performance,['output performance'],"['output', 'performance']",[]
Output power,['output power'],"['power', 'output']",[]
Output power prediction,['output power prediction'],"['power', 'output', 'prediction']",[]
Output prediction algorithm,['output prediction algorithm'],"['algorithm', 'prediction', 'output']","['algorithm', 'method']"
Outside temperature,['outside temperature'],['temperature'],[]
Over Voltage,['over-voltage'],['voltage'],[]
Over voltage,['over-voltage'],['voltage'],[]
Overall Thermal Energy and Exergy,"['overall thermal energy and exergy', 'energy-exergy']","['energy', 'thermal']",[]
Overall heat loss coefficient,"['overall heat loss coefficient', 'co-efficient']","['coefficient', 'heat', 'loss']",[]
Overcurrent,['overcurrent'],[],[]
Overcurrent protection,['overcurrent protection'],[],[]
Overheating protection,['overheating protection'],[],[]
Overlapped,['overlapped'],[],[]
Overlapping,['overlapping'],[],[]
Overloading,['overloading'],[],[]
Overshadowing,['overshadowing'],[],[]
Overvoltage,['over-voltage'],['voltage'],[]
Oxidative stability,['oxidative stability'],['stability'],[]
Oxygen fugacity,['oxygen fugacity'],[],[]
Ozone,['ozone'],[],[]
Ozone hole,['ozone hole'],[],[]
Ozonesone,['ozonesone'],[],[]
P & O,['perturb&observe'],[],[]
P & O Improved,['perturb & observe improved'],[],[]
P + Resonant,['p + resonant'],[],[]
P - V Curve,"['p-v curve', 'power over voltage']","['power', 'voltage', 'curve']",[]
P O,['po'],[],[]
P and O,['p and o'],[],[]
P systems,['p system'],['system'],[]
P&O,"['perturb & observe', 'p&o']",[],[]
P&O Algorithm,"['perturb & observe', 'p&o algorithm']",['algorithm'],"['algorithm', 'method']"
P&O MPPT,"['mpp tracker', 'perturb & observe', 'p&o mppt']",['mppt'],[]
P&O algorithm,"['perturb & observe', 'p&o algorithm']",['algorithm'],"['algorithm', 'method']"
P&O based MPPT,"['mpp tracker', 'perturb & observe', 'p&o based mppt']","['based', 'mppt']",[]
P-25,['p-25'],[],[]
P-ELM,"['extreme-learning', 'p-elm', 'extreme-learning machine']","['learning', 'machine']","['extreme learning machine', 'classification', 'neural network', 'machine learning', 'regression']"
P-ELM: Persistent extreme learning machine,"['extreme-learning', 'p-elm: persistent extreme learning machine', 'extreme-learning machine', 'p-elm:']","['learning', 'machine']","['extreme learning machine', 'classification', 'neural network', 'machine learning', 'regression']"
P-Q based inverter controller,"['p-q based inverter controller', 'p-q']","['based', 'inverter', 'controller']",[]
P-Q chart,"['p-q', 'p-q chart']",[],[]
P-V and I-V curves,"['power over voltage', 'current-voltage characteristic', 'p-v and i-v curve']","['power', 'curve', 'characteristic', 'voltage', 'current']",[]
P-V characteristic,"['p-v characteristic', 'power over voltage']","['power', 'characteristic', 'voltage']",[]
P-V characteristics,"['p-v characteristic', 'power over voltage']","['power', 'characteristic', 'voltage']",[]
P-V characterization,"['p-v characterization', 'power over voltage']","['power', 'voltage']",[]
P-V curve,"['p-v curve', 'power over voltage']","['power', 'voltage', 'curve']",[]
P-V loop,"['p-v loop', 'power over voltage']","['power', 'voltage']",[]
P-V-I-V characteristic,"['current over voltage', 'p-v-i-v characteristic', 'p-v-i-v', 'power over voltage']","['characteristic', 'power', 'current', 'voltage']",[]
P-v curve,"['p-v curve', 'power over voltage']","['power', 'voltage', 'curve']",[]
P.I. controller,['p.i. controller'],['controller'],[]
P/O S.L,['p/o s.l'],[],[]
P/O V.L,['p/o v.l'],[],[]
P/Q control,['p/q control'],['control'],[]
P2P electricity trading,['p2p electricity trading'],['electricity'],[]
P2p trading,['p2p trading'],[],[]
P3HT,['p3ht'],[],[]
P3HT:PCBM blend,['p3ht:pcbm blend'],[],[]
PAC (pitch angle controller),['pac'],[],[]
PAC-Bayes,['pac-bayes'],[],"['bayes', 'statistics']"
PARTIAL shading,['partial-shadow'],['shadow'],[]
PC1D,['pc1d'],[],[]
PCA,"['pca', 'principal component analysis']",['analysis'],"['principal component analysis', 'machine learning', 'dimension reduction']"
PCA-AP clustering,"['principal component analysis', 'pca-ap clustering', 'pca-ap']",['analysis'],"['principal component analysis', 'clustering', 'machine learning', 'dimension reduction']"
PCB,['pcb'],[],[]
PCBM,['pcbm'],[],[]
PCM,"['phase-change material', 'pcm']","['material', 'phase']",[]
PCM graphite hybrid,"['phase-change material', 'pcm graphite hybrid']","['hybrid', 'material', 'phase']",[]
PCMs,['pcms'],[],[]
PCS,"['photovoltaic power conditioning system', 'pcs']","['power', 'system', 'photovoltaic']",[]
PDS,['pds'],[],[]
PEC,['pec'],[],[]
PEDOT:PSS,['pedot:pss'],[],[]
PEEC,['peec'],[],[]
PEM,"['pem', 'proton exchange membrane']",[],[]
PEM Fuel Cell,"['pem fuel cell', 'proton exchange membrane']",['cell'],[]
PEM electrolyser,"['pem electrolyser', 'proton exchange membrane']",[],[]
PEM electrolysis modeling,"['pem electrolysis modeling', 'proton exchange membrane']",['modeling'],[]
PEM electrolyzer,"['pem electrolyzer', 'proton exchange membrane']",[],[]
